trace,band,mean_of_means_floored_dB,worst_floored_dB,n
Sdd11,0-14,7.369,11.193,9
Sdd11,14-28,10.484,16.957,9
Sdd11,28-56,5.494,8.855,9
Sdd11,56-100,4.173,7.038,9
Sdd21,0-14,0.922,1.035,9
Sdd21,14-28,1.363,2.033,9
Sdd21,28-56,2.757,4.419,9
Sdd21,56-100,4.4,6.463,9
